contig_id	original_contig_id	marker_type	sample_id	seq_length
3300037748_Ga0400304_134860|RdRp|2176	3300037748_Ga0400304_134860	RdRp	3300037748	312
3300037748_Ga0400304_139311|RdRp|2177	3300037748_Ga0400304_139311	RdRp	3300037748	306
3300037748_Ga0400304_167425|RdRp|2178	3300037748_Ga0400304_167425	RdRp	3300037748	248
3300037748_Ga0400304_168570|RdRp|2179	3300037748_Ga0400304_168570	RdRp	3300037748	247
3300037748_Ga0400304_169438|RdRp|2180	3300037748_Ga0400304_169438	RdRp	3300037748	247
3300037748_Ga0400304_174261|RdRp|2181	3300037748_Ga0400304_174261	RdRp	3300037748	247
3300037748_Ga0400304_174342|RdRp|2182	3300037748_Ga0400304_174342	RdRp	3300037748	247
3300037748_Ga0400304_185433|RdRp|2183	3300037748_Ga0400304_185433	RdRp	3300037748	241
3300037749_Ga0400307_006899|RdRp|2184	3300037749_Ga0400307_006899	RdRp	3300037749	1836
3300037749_Ga0400307_007956|RdRp|2185	3300037749_Ga0400307_007956	RdRp	3300037749	1683
3300037749_Ga0400307_008927|RdRp|2186	3300037749_Ga0400307_008927	RdRp	3300037749	1564
3300037749_Ga0400307_009935|RdRp|2187	3300037749_Ga0400307_009935	RdRp	3300037749	1468
3300037749_Ga0400307_010009|RdRp|2188	3300037749_Ga0400307_010009	RdRp	3300037749	1459
3300037749_Ga0400307_010027|RdRp|2189	3300037749_Ga0400307_010027	RdRp	3300037749	1457
3300037749_Ga0400307_010146|RdRp|2190	3300037749_Ga0400307_010146	RdRp	3300037749	1446
3300037749_Ga0400307_011122|RdRp|2191	3300037749_Ga0400307_011122	RdRp	3300037749	1365
3300037749_Ga0400307_011404|RdRp|2192	3300037749_Ga0400307_011404	RdRp	3300037749	1343
3300037749_Ga0400307_020870|RdRp|2193	3300037749_Ga0400307_020870	RdRp	3300037749	895
3300037749_Ga0400307_022455|RdRp|2194	3300037749_Ga0400307_022455	RdRp	3300037749	853
3300037749_Ga0400307_025503|RdRp|2195	3300037749_Ga0400307_025503	RdRp	3300037749	781
3300037749_Ga0400307_029047|RdRp|2196	3300037749_Ga0400307_029047	RdRp	3300037749	715
3300037749_Ga0400307_029349|RdRp|2197	3300037749_Ga0400307_029349	RdRp	3300037749	710
3300037749_Ga0400307_035368|RdRp|2198	3300037749_Ga0400307_035368	RdRp	3300037749	626
3300037749_Ga0400307_036395|RdRp|2199	3300037749_Ga0400307_036395	RdRp	3300037749	614
3300037749_Ga0400307_036896|RdRp|2200	3300037749_Ga0400307_036896	RdRp	3300037749	609
3300037749_Ga0400307_037625|RdRp|2201	3300037749_Ga0400307_037625	RdRp	3300037749	600
3300037749_Ga0400307_037809|RdRp|2202	3300037749_Ga0400307_037809	RdRp	3300037749	598
3300037749_Ga0400307_038533|RdRp|2203	3300037749_Ga0400307_038533	RdRp	3300037749	591
3300037749_Ga0400307_038592|RdRp|2204	3300037749_Ga0400307_038592	RdRp	3300037749	590
3300037749_Ga0400307_039347|RdRp|2205	3300037749_Ga0400307_039347	RdRp	3300037749	583
3300037749_Ga0400307_041207|RdRp|2206	3300037749_Ga0400307_041207	RdRp	3300037749	565
3300037749_Ga0400307_043127|RdRp|2207	3300037749_Ga0400307_043127	RdRp	3300037749	549
3300037749_Ga0400307_043433|RdRp|2208	3300037749_Ga0400307_043433	RdRp	3300037749	546
3300037749_Ga0400307_044293|RdRp|2209	3300037749_Ga0400307_044293	RdRp	3300037749	539
3300037749_Ga0400307_045967|RdRp|2210	3300037749_Ga0400307_045967	RdRp	3300037749	526
3300037749_Ga0400307_046167|RdRp|2211	3300037749_Ga0400307_046167	RdRp	3300037749	524
3300037749_Ga0400307_051707|RdRp|2212	3300037749_Ga0400307_051707	RdRp	3300037749	486
3300037749_Ga0400307_055208|RdRp|2213	3300037749_Ga0400307_055208	RdRp	3300037749	465
3300037749_Ga0400307_055240|RdRp|2214	3300037749_Ga0400307_055240	RdRp	3300037749	465
3300037749_Ga0400307_055503|RdRp|2215	3300037749_Ga0400307_055503	RdRp	3300037749	464
3300037749_Ga0400307_056676|RdRp|2216	3300037749_Ga0400307_056676	RdRp	3300037749	457
3300037749_Ga0400307_060687|RdRp|2217	3300037749_Ga0400307_060687	RdRp	3300037749	437
3300037749_Ga0400307_061654|RdRp|2218	3300037749_Ga0400307_061654	RdRp	3300037749	432
3300037749_Ga0400307_064522|RdRp|2219	3300037749_Ga0400307_064522	RdRp	3300037749	420
3300037749_Ga0400307_065640|RdRp|2220	3300037749_Ga0400307_065640	RdRp	3300037749	415
3300037749_Ga0400307_072754|RdRp|2221	3300037749_Ga0400307_072754	RdRp	3300037749	388
3300037749_Ga0400307_073941|RdRp|2222	3300037749_Ga0400307_073941	RdRp	3300037749	384
3300037749_Ga0400307_074555|RdRp|2223	3300037749_Ga0400307_074555	RdRp	3300037749	382
3300037749_Ga0400307_074597|RdRp|2224	3300037749_Ga0400307_074597	RdRp	3300037749	382
3300037749_Ga0400307_078434|RdRp|2225	3300037749_Ga0400307_078434	RdRp	3300037749	370
3300037749_Ga0400307_078927|RdRp|2226	3300037749_Ga0400307_078927	RdRp	3300037749	368
3300037749_Ga0400307_079741|RdRp|2227	3300037749_Ga0400307_079741	RdRp	3300037749	366
3300037749_Ga0400307_080350|RdRp|2228	3300037749_Ga0400307_080350	RdRp	3300037749	364
3300037749_Ga0400307_082118|RdRp|2229	3300037749_Ga0400307_082118	RdRp	3300037749	360
3300037749_Ga0400307_084849|RdRp|2230	3300037749_Ga0400307_084849	RdRp	3300037749	352
3300037749_Ga0400307_086962|RdRp|2231	3300037749_Ga0400307_086962	RdRp	3300037749	347
3300037749_Ga0400307_088652|RdRp|2232	3300037749_Ga0400307_088652	RdRp	3300037749	343
3300037749_Ga0400307_089787|RdRp|2233	3300037749_Ga0400307_089787	RdRp	3300037749	340
3300037749_Ga0400307_097589|RdRp|2234	3300037749_Ga0400307_097589	RdRp	3300037749	324
3300037749_Ga0400307_098811|RdRp|2235	3300037749_Ga0400307_098811	RdRp	3300037749	321
3300037749_Ga0400307_102712|RdRp|2236	3300037749_Ga0400307_102712	RdRp	3300037749	314
3300037749_Ga0400307_111666|RdRp|2237	3300037749_Ga0400307_111666	RdRp	3300037749	296
3300037749_Ga0400307_114144|RdRp|2238	3300037749_Ga0400307_114144	RdRp	3300037749	286
3300037749_Ga0400307_130690|RdRp|2239	3300037749_Ga0400307_130690	RdRp	3300037749	247
3300037749_Ga0400307_140524|RdRp|2240	3300037749_Ga0400307_140524	RdRp	3300037749	246
3300037750_Ga0400289_006677|RdRp|2241	3300037750_Ga0400289_006677	RdRp	3300037750	1847
3300037750_Ga0400289_009560|RdRp|2242	3300037750_Ga0400289_009560	RdRp	3300037750	1497
3300037750_Ga0400289_010596|RdRp|2243	3300037750_Ga0400289_010596	RdRp	3300037750	1403
3300037750_Ga0400289_011285|RdRp|2244	3300037750_Ga0400289_011285	RdRp	3300037750	1348
3300037750_Ga0400289_014329|RdRp|2245	3300037750_Ga0400289_014329	RdRp	3300037750	1158
3300037750_Ga0400289_015433|RdRp|2246	3300037750_Ga0400289_015433	RdRp	3300037750	1104
3300037750_Ga0400289_016232|RdRp|2247	3300037750_Ga0400289_016232	RdRp	3300037750	1069
3300037750_Ga0400289_017430|RdRp|2248	3300037750_Ga0400289_017430	RdRp	3300037750	1020
3300037750_Ga0400289_018877|RdRp|2249	3300037750_Ga0400289_018877	RdRp	3300037750	968
3300037750_Ga0400289_019110|RdRp|2250	3300037750_Ga0400289_019110	RdRp	3300037750	960
3300037750_Ga0400289_019285|RdRp|2251	3300037750_Ga0400289_019285	RdRp	3300037750	955
3300037750_Ga0400289_022544|RdRp|2252	3300037750_Ga0400289_022544	RdRp	3300037750	862
3300037750_Ga0400289_023898|RdRp|2253	3300037750_Ga0400289_023898	RdRp	3300037750	829
3300037750_Ga0400289_024608|RdRp|2254	3300037750_Ga0400289_024608	RdRp	3300037750	812
3300037750_Ga0400289_025712|RdRp|2255	3300037750_Ga0400289_025712	RdRp	3300037750	787
3300037750_Ga0400289_025942|RdRp|2256	3300037750_Ga0400289_025942	RdRp	3300037750	783
3300037750_Ga0400289_026649|RdRp|2257	3300037750_Ga0400289_026649	RdRp	3300037750	768
3300037750_Ga0400289_028587|RdRp|2258	3300037750_Ga0400289_028587	RdRp	3300037750	732
3300037750_Ga0400289_028764|RdRp|2259	3300037750_Ga0400289_028764	RdRp	3300037750	729
3300037750_Ga0400289_029631|RdRp|2260	3300037750_Ga0400289_029631	RdRp	3300037750	714
3300037750_Ga0400289_030463|RdRp|2261	3300037750_Ga0400289_030463	RdRp	3300037750	701
3300037750_Ga0400289_030687|RdRp|2262	3300037750_Ga0400289_030687	RdRp	3300037750	698
3300037750_Ga0400289_031310|RdRp|2263	3300037750_Ga0400289_031310	RdRp	3300037750	689
3300037750_Ga0400289_032259|RdRp|2264	3300037750_Ga0400289_032259	RdRp	3300037750	674
3300037750_Ga0400289_032482|RdRp|2265	3300037750_Ga0400289_032482	RdRp	3300037750	671
3300037750_Ga0400289_032570|RdRp|2266	3300037750_Ga0400289_032570	RdRp	3300037750	669
3300037750_Ga0400289_034212|RdRp|2267	3300037750_Ga0400289_034212	RdRp	3300037750	648
3300037750_Ga0400289_034644|RdRp|2268	3300037750_Ga0400289_034644	RdRp	3300037750	642
3300037750_Ga0400289_035212|RdRp|2269	3300037750_Ga0400289_035212	RdRp	3300037750	634
3300037750_Ga0400289_035945|RdRp|2270	3300037750_Ga0400289_035945	RdRp	3300037750	626
3300037750_Ga0400289_036317|RdRp|2271	3300037750_Ga0400289_036317	RdRp	3300037750	621
3300037750_Ga0400289_036334|RdRp|2272	3300037750_Ga0400289_036334	RdRp	3300037750	621
3300037750_Ga0400289_036349|RdRp|2273	3300037750_Ga0400289_036349	RdRp	3300037750	621
3300037750_Ga0400289_036509|RdRp|2274	3300037750_Ga0400289_036509	RdRp	3300037750	619
3300037750_Ga0400289_036946|RdRp|2275	3300037750_Ga0400289_036946	RdRp	3300037750	614
3300037750_Ga0400289_037081|RdRp|2276	3300037750_Ga0400289_037081	RdRp	3300037750	613
3300037750_Ga0400289_037480|RdRp|2277	3300037750_Ga0400289_037480	RdRp	3300037750	608
3300037750_Ga0400289_037609|RdRp|2278	3300037750_Ga0400289_037609	RdRp	3300037750	606
3300037750_Ga0400289_038422|RdRp|2279	3300037750_Ga0400289_038422	RdRp	3300037750	597
3300037750_Ga0400289_040064|RdRp|2280	3300037750_Ga0400289_040064	RdRp	3300037750	581
3300037750_Ga0400289_040222|RdRp|2281	3300037750_Ga0400289_040222	RdRp	3300037750	579
3300037750_Ga0400289_042468|RdRp|2282	3300037750_Ga0400289_042468	RdRp	3300037750	558
3300037750_Ga0400289_043246|RdRp|2283	3300037750_Ga0400289_043246	RdRp	3300037750	551
3300037750_Ga0400289_043546|RdRp|2284	3300037750_Ga0400289_043546	RdRp	3300037750	548
3300037750_Ga0400289_043577|RdRp|2285	3300037750_Ga0400289_043577	RdRp	3300037750	548
3300037750_Ga0400289_044101|RdRp|2286	3300037750_Ga0400289_044101	RdRp	3300037750	543
3300037750_Ga0400289_044438|RdRp|2287	3300037750_Ga0400289_044438	RdRp	3300037750	541
3300037750_Ga0400289_044702|RdRp|2288	3300037750_Ga0400289_044702	RdRp	3300037750	539
3300037750_Ga0400289_045061|RdRp|2289	3300037750_Ga0400289_045061	RdRp	3300037750	536
3300037750_Ga0400289_045837|RdRp|2290	3300037750_Ga0400289_045837	RdRp	3300037750	529
3300037750_Ga0400289_046080|RdRp|2291	3300037750_Ga0400289_046080	RdRp	3300037750	527
3300037750_Ga0400289_046498|RdRp|2292	3300037750_Ga0400289_046498	RdRp	3300037750	524
3300037750_Ga0400289_047270|RdRp|2293	3300037750_Ga0400289_047270	RdRp	3300037750	518
3300037750_Ga0400289_049023|RdRp|2294	3300037750_Ga0400289_049023	RdRp	3300037750	506
3300037750_Ga0400289_049781|RdRp|2295	3300037750_Ga0400289_049781	RdRp	3300037750	500
3300037750_Ga0400289_054921|RdRp|2296	3300037750_Ga0400289_054921	RdRp	3300037750	468
3300037750_Ga0400289_055777|RdRp|2297	3300037750_Ga0400289_055777	RdRp	3300037750	463
3300037750_Ga0400289_056160|RdRp|2298	3300037750_Ga0400289_056160	RdRp	3300037750	461
3300037750_Ga0400289_056835|RdRp|2299	3300037750_Ga0400289_056835	RdRp	3300037750	458
3300037750_Ga0400289_060633|RdRp|2300	3300037750_Ga0400289_060633	RdRp	3300037750	438
3300037750_Ga0400289_060690|RdRp|2301	3300037750_Ga0400289_060690	RdRp	3300037750	437
3300037750_Ga0400289_061016|RdRp|2302	3300037750_Ga0400289_061016	RdRp	3300037750	436
3300037750_Ga0400289_062596|RdRp|2303	3300037750_Ga0400289_062596	RdRp	3300037750	428
3300037750_Ga0400289_063379|RdRp|2304	3300037750_Ga0400289_063379	RdRp	3300037750	424
3300037750_Ga0400289_064175|RdRp|2305	3300037750_Ga0400289_064175	RdRp	3300037750	421
3300037750_Ga0400289_064223|RdRp|2306	3300037750_Ga0400289_064223	RdRp	3300037750	421
3300037750_Ga0400289_064669|RdRp|2307	3300037750_Ga0400289_064669	RdRp	3300037750	419
3300037750_Ga0400289_064724|RdRp|2308	3300037750_Ga0400289_064724	RdRp	3300037750	418
3300037750_Ga0400289_066232|RdRp|2309	3300037750_Ga0400289_066232	RdRp	3300037750	412
3300037750_Ga0400289_066315|RdRp|2310	3300037750_Ga0400289_066315	RdRp	3300037750	411
3300037750_Ga0400289_066822|RdRp|2311	3300037750_Ga0400289_066822	RdRp	3300037750	409
3300037750_Ga0400289_067512|RdRp|2312	3300037750_Ga0400289_067512	RdRp	3300037750	406
3300037750_Ga0400289_068702|RdRp|2313	3300037750_Ga0400289_068702	RdRp	3300037750	401
3300037750_Ga0400289_068948|RdRp|2314	3300037750_Ga0400289_068948	RdRp	3300037750	400
3300037750_Ga0400289_069107|RdRp|2315	3300037750_Ga0400289_069107	RdRp	3300037750	400
3300037750_Ga0400289_069242|RdRp|2316	3300037750_Ga0400289_069242	RdRp	3300037750	399
3300037750_Ga0400289_069300|RdRp|2317	3300037750_Ga0400289_069300	RdRp	3300037750	399
3300037750_Ga0400289_069526|RdRp|2318	3300037750_Ga0400289_069526	RdRp	3300037750	398
3300037750_Ga0400289_069828|RdRp|2319	3300037750_Ga0400289_069828	RdRp	3300037750	397
3300037750_Ga0400289_070155|RdRp|2320	3300037750_Ga0400289_070155	RdRp	3300037750	395
3300037750_Ga0400289_072079|RdRp|2321	3300037750_Ga0400289_072079	RdRp	3300037750	388
3300037750_Ga0400289_073192|RdRp|2322	3300037750_Ga0400289_073192	RdRp	3300037750	384
3300037750_Ga0400289_073989|RdRp|2323	3300037750_Ga0400289_073989	RdRp	3300037750	381
3300037750_Ga0400289_074289|RdRp|2324	3300037750_Ga0400289_074289	RdRp	3300037750	380
3300037750_Ga0400289_074717|RdRp|2325	3300037750_Ga0400289_074717	RdRp	3300037750	378
3300037750_Ga0400289_075091|RdRp|2326	3300037750_Ga0400289_075091	RdRp	3300037750	377
3300037750_Ga0400289_075134|RdRp|2327	3300037750_Ga0400289_075134	RdRp	3300037750	377
3300037750_Ga0400289_075709|RdRp|2328	3300037750_Ga0400289_075709	RdRp	3300037750	375
3300037750_Ga0400289_076688|RdRp|2329	3300037750_Ga0400289_076688	RdRp	3300037750	371
3300037750_Ga0400289_076988|RdRp|2330	3300037750_Ga0400289_076988	RdRp	3300037750	370
3300037750_Ga0400289_080497|RdRp|2331	3300037750_Ga0400289_080497	RdRp	3300037750	359
3300037750_Ga0400289_081196|RdRp|2332	3300037750_Ga0400289_081196	RdRp	3300037750	357
3300037750_Ga0400289_082053|RdRp|2333	3300037750_Ga0400289_082053	RdRp	3300037750	354
3300037750_Ga0400289_082608|RdRp|2334	3300037750_Ga0400289_082608	RdRp	3300037750	353
3300037750_Ga0400289_082766|RdRp|2335	3300037750_Ga0400289_082766	RdRp	3300037750	352
3300037750_Ga0400289_086914|RdRp|2336	3300037750_Ga0400289_086914	RdRp	3300037750	340
3300037750_Ga0400289_087199|RdRp|2337	3300037750_Ga0400289_087199	RdRp	3300037750	340
3300037750_Ga0400289_087441|RdRp|2338	3300037750_Ga0400289_087441	RdRp	3300037750	339
3300037750_Ga0400289_087560|RdRp|2339	3300037750_Ga0400289_087560	RdRp	3300037750	339
3300037750_Ga0400289_088440|RdRp|2340	3300037750_Ga0400289_088440	RdRp	3300037750	336
3300037750_Ga0400289_088520|RdRp|2341	3300037750_Ga0400289_088520	RdRp	3300037750	336
3300037750_Ga0400289_090021|RdRp|2342	3300037750_Ga0400289_090021	RdRp	3300037750	332
3300037750_Ga0400289_090134|RdRp|2343	3300037750_Ga0400289_090134	RdRp	3300037750	332
3300037750_Ga0400289_090776|RdRp|2344	3300037750_Ga0400289_090776	RdRp	3300037750	330
3300037750_Ga0400289_090864|RdRp|2345	3300037750_Ga0400289_090864	RdRp	3300037750	330
3300037750_Ga0400289_091052|RdRp|2346	3300037750_Ga0400289_091052	RdRp	3300037750	330
3300037750_Ga0400289_091500|RdRp|2347	3300037750_Ga0400289_091500	RdRp	3300037750	329
3300037750_Ga0400289_094580|RdRp|2348	3300037750_Ga0400289_094580	RdRp	3300037750	321
3300037750_Ga0400289_095038|RdRp|2349	3300037750_Ga0400289_095038	RdRp	3300037750	320
3300037750_Ga0400289_095647|RdRp|2350	3300037750_Ga0400289_095647	RdRp	3300037750	319
3300037750_Ga0400289_097297|RdRp|2351	3300037750_Ga0400289_097297	RdRp	3300037750	315
3300037750_Ga0400289_097744|RdRp|2352	3300037750_Ga0400289_097744	RdRp	3300037750	314
3300037750_Ga0400289_098343|RdRp|2353	3300037750_Ga0400289_098343	RdRp	3300037750	313
3300037750_Ga0400289_101509|RdRp|2354	3300037750_Ga0400289_101509	RdRp	3300037750	306
3300037750_Ga0400289_101665|RdRp|2355	3300037750_Ga0400289_101665	RdRp	3300037750	305
3300037750_Ga0400289_111605|RdRp|2356	3300037750_Ga0400289_111605	RdRp	3300037750	259
3300037750_Ga0400289_117504|RdRp|2357	3300037750_Ga0400289_117504	RdRp	3300037750	247
3300037750_Ga0400289_119343|RdRp|2358	3300037750_Ga0400289_119343	RdRp	3300037750	247
3300039029_Ga0400299_010096|RdRp|2359	3300039029_Ga0400299_010096	RdRp	3300039029	1676
3300039029_Ga0400299_010792|RdRp|2360	3300039029_Ga0400299_010792	RdRp	3300039029	1604
3300039029_Ga0400299_012433|RdRp|2361	3300039029_Ga0400299_012433	RdRp	3300039029	1456
3300039029_Ga0400299_015210|RdRp|2362	3300039029_Ga0400299_015210	RdRp	3300039029	1266
3300039029_Ga0400299_015940|RdRp|2363	3300039029_Ga0400299_015940	RdRp	3300039029	1225
3300039029_Ga0400299_016582|RdRp|2364	3300039029_Ga0400299_016582	RdRp	3300039029	1193
3300039029_Ga0400299_018892|RdRp|2365	3300039029_Ga0400299_018892	RdRp	3300039029	1088
3300039029_Ga0400299_019800|RdRp|2366	3300039029_Ga0400299_019800	RdRp	3300039029	1054
3300039029_Ga0400299_019967|RdRp|2367	3300039029_Ga0400299_019967	RdRp	3300039029	1049
3300039029_Ga0400299_020398|RdRp|2368	3300039029_Ga0400299_020398	RdRp	3300039029	1034
3300039029_Ga0400299_022076|RdRp|2369	3300039029_Ga0400299_022076	RdRp	3300039029	979
3300039029_Ga0400299_023011|RdRp|2370	3300039029_Ga0400299_023011	RdRp	3300039029	951
3300039029_Ga0400299_026468|RdRp|2371	3300039029_Ga0400299_026468	RdRp	3300039029	862
3300039029_Ga0400299_028207|RdRp|2372	3300039029_Ga0400299_028207	RdRp	3300039029	824
3300039029_Ga0400299_028629|RdRp|2373	3300039029_Ga0400299_028629	RdRp	3300039029	815
3300039029_Ga0400299_029238|RdRp|2374	3300039029_Ga0400299_029238	RdRp	3300039029	802
3300039029_Ga0400299_031864|RdRp|2375	3300039029_Ga0400299_031864	RdRp	3300039029	757
3300039029_Ga0400299_032607|RdRp|2376	3300039029_Ga0400299_032607	RdRp	3300039029	746
3300039029_Ga0400299_034337|RdRp|2377	3300039029_Ga0400299_034337	RdRp	3300039029	720
3300039029_Ga0400299_036354|RdRp|2378	3300039029_Ga0400299_036354	RdRp	3300039029	692
3300039029_Ga0400299_036749|RdRp|2379	3300039029_Ga0400299_036749	RdRp	3300039029	687
3300039029_Ga0400299_036857|RdRp|2380	3300039029_Ga0400299_036857	RdRp	3300039029	686
3300039029_Ga0400299_036861|RdRp|2381	3300039029_Ga0400299_036861	RdRp	3300039029	686
3300039029_Ga0400299_037044|RdRp|2382	3300039029_Ga0400299_037044	RdRp	3300039029	683
3300039029_Ga0400299_040245|RdRp|2383	3300039029_Ga0400299_040245	RdRp	3300039029	646
3300039029_Ga0400299_042674|RdRp|2384	3300039029_Ga0400299_042674	RdRp	3300039029	620
3300039029_Ga0400299_043833|RdRp|2385	3300039029_Ga0400299_043833	RdRp	3300039029	609
3300039029_Ga0400299_043858|RdRp|2386	3300039029_Ga0400299_043858	RdRp	3300039029	609
3300039029_Ga0400299_044035|RdRp|2387	3300039029_Ga0400299_044035	RdRp	3300039029	608
3300039029_Ga0400299_045039|RdRp|2388	3300039029_Ga0400299_045039	RdRp	3300039029	599
3300039029_Ga0400299_045469|RdRp|2389	3300039029_Ga0400299_045469	RdRp	3300039029	595
3300039029_Ga0400299_048500|RdRp|2390	3300039029_Ga0400299_048500	RdRp	3300039029	571
3300039029_Ga0400299_049908|RdRp|2391	3300039029_Ga0400299_049908	RdRp	3300039029	560
3300039029_Ga0400299_050326|RdRp|2392	3300039029_Ga0400299_050326	RdRp	3300039029	557
3300039029_Ga0400299_055970|RdRp|2393	3300039029_Ga0400299_055970	RdRp	3300039029	522
3300039029_Ga0400299_056866|RdRp|2394	3300039029_Ga0400299_056866	RdRp	3300039029	517
3300039029_Ga0400299_057409|RdRp|2395	3300039029_Ga0400299_057409	RdRp	3300039029	514
3300039029_Ga0400299_058258|RdRp|2396	3300039029_Ga0400299_058258	RdRp	3300039029	509
3300039029_Ga0400299_059576|RdRp|2397	3300039029_Ga0400299_059576	RdRp	3300039029	502
3300039029_Ga0400299_061584|RdRp|2398	3300039029_Ga0400299_061584	RdRp	3300039029	492
3300039029_Ga0400299_063357|RdRp|2399	3300039029_Ga0400299_063357	RdRp	3300039029	484
3300039029_Ga0400299_063901|RdRp|2400	3300039029_Ga0400299_063901	RdRp	3300039029	481
3300039029_Ga0400299_064126|RdRp|2401	3300039029_Ga0400299_064126	RdRp	3300039029	480
3300039029_Ga0400299_064525|RdRp|2402	3300039029_Ga0400299_064525	RdRp	3300039029	479
3300039029_Ga0400299_067706|RdRp|2403	3300039029_Ga0400299_067706	RdRp	3300039029	466
3300039029_Ga0400299_068236|RdRp|2404	3300039029_Ga0400299_068236	RdRp	3300039029	464
3300039029_Ga0400299_070149|RdRp|2405	3300039029_Ga0400299_070149	RdRp	3300039029	456
3300039029_Ga0400299_071977|RdRp|2406	3300039029_Ga0400299_071977	RdRp	3300039029	450
3300039029_Ga0400299_072819|RdRp|2407	3300039029_Ga0400299_072819	RdRp	3300039029	447
3300039029_Ga0400299_075028|RdRp|2408	3300039029_Ga0400299_075028	RdRp	3300039029	439
3300039029_Ga0400299_077854|RdRp|2409	3300039029_Ga0400299_077854	RdRp	3300039029	429
3300039029_Ga0400299_077948|RdRp|2410	3300039029_Ga0400299_077948	RdRp	3300039029	429
3300039029_Ga0400299_079180|RdRp|2411	3300039029_Ga0400299_079180	RdRp	3300039029	425
3300039029_Ga0400299_079893|RdRp|2412	3300039029_Ga0400299_079893	RdRp	3300039029	423
3300039029_Ga0400299_081764|RdRp|2413	3300039029_Ga0400299_081764	RdRp	3300039029	417
3300039029_Ga0400299_082428|RdRp|2414	3300039029_Ga0400299_082428	RdRp	3300039029	415
3300039029_Ga0400299_084687|RdRp|2415	3300039029_Ga0400299_084687	RdRp	3300039029	408
3300039029_Ga0400299_085192|RdRp|2416	3300039029_Ga0400299_085192	RdRp	3300039029	407
3300039029_Ga0400299_085920|RdRp|2417	3300039029_Ga0400299_085920	RdRp	3300039029	405
3300039029_Ga0400299_093515|RdRp|2418	3300039029_Ga0400299_093515	RdRp	3300039029	386
3300039029_Ga0400299_096021|RdRp|2419	3300039029_Ga0400299_096021	RdRp	3300039029	380
3300039029_Ga0400299_097460|RdRp|2420	3300039029_Ga0400299_097460	RdRp	3300039029	377
3300039029_Ga0400299_098226|RdRp|2421	3300039029_Ga0400299_098226	RdRp	3300039029	375
3300039029_Ga0400299_101385|RdRp|2422	3300039029_Ga0400299_101385	RdRp	3300039029	368
3300039029_Ga0400299_103384|RdRp|2423	3300039029_Ga0400299_103384	RdRp	3300039029	364
3300039029_Ga0400299_104531|RdRp|2424	3300039029_Ga0400299_104531	RdRp	3300039029	362
3300039029_Ga0400299_105722|RdRp|2425	3300039029_Ga0400299_105722	RdRp	3300039029	360
3300039029_Ga0400299_110721|RdRp|2426	3300039029_Ga0400299_110721	RdRp	3300039029	351
3300039029_Ga0400299_115377|RdRp|2427	3300039029_Ga0400299_115377	RdRp	3300039029	344
3300039029_Ga0400299_118566|RdRp|2428	3300039029_Ga0400299_118566	RdRp	3300039029	339
3300039029_Ga0400299_119227|RdRp|2429	3300039029_Ga0400299_119227	RdRp	3300039029	338
3300039029_Ga0400299_125750|RdRp|2430	3300039029_Ga0400299_125750	RdRp	3300039029	328
3300039029_Ga0400299_128403|RdRp|2431	3300039029_Ga0400299_128403	RdRp	3300039029	325
3300039029_Ga0400299_128681|RdRp|2432	3300039029_Ga0400299_128681	RdRp	3300039029	324
3300039029_Ga0400299_129448|RdRp|2433	3300039029_Ga0400299_129448	RdRp	3300039029	323
3300039029_Ga0400299_134259|RdRp|2434	3300039029_Ga0400299_134259	RdRp	3300039029	317
3300039029_Ga0400299_139684|RdRp|2435	3300039029_Ga0400299_139684	RdRp	3300039029	311
3300039029_Ga0400299_142403|RdRp|2436	3300039029_Ga0400299_142403	RdRp	3300039029	308
3300039029_Ga0400299_142907|RdRp|2437	3300039029_Ga0400299_142907	RdRp	3300039029	307
3300039029_Ga0400299_143915|RdRp|2438	3300039029_Ga0400299_143915	RdRp	3300039029	306
3300039029_Ga0400299_148183|RdRp|2439	3300039029_Ga0400299_148183	RdRp	3300039029	301
3300039029_Ga0400299_149228|RdRp|2440	3300039029_Ga0400299_149228	RdRp	3300039029	300
3300039029_Ga0400299_150846|RdRp|2441	3300039029_Ga0400299_150846	RdRp	3300039029	296
3300039029_Ga0400299_154883|RdRp|2442	3300039029_Ga0400299_154883	RdRp	3300039029	287
3300039029_Ga0400299_158339|RdRp|2443	3300039029_Ga0400299_158339	RdRp	3300039029	280
3300039029_Ga0400299_164248|RdRp|2444	3300039029_Ga0400299_164248	RdRp	3300039029	269
3300039029_Ga0400299_165652|RdRp|2445	3300039029_Ga0400299_165652	RdRp	3300039029	267
3300039029_Ga0400299_172041|RdRp|2446	3300039029_Ga0400299_172041	RdRp	3300039029	258
3300039029_Ga0400299_192286|RdRp|2447	3300039029_Ga0400299_192286	RdRp	3300039029	247
3300039029_Ga0400299_196630|RdRp|2448	3300039029_Ga0400299_196630	RdRp	3300039029	247
3300039029_Ga0400299_199735|RdRp|2449	3300039029_Ga0400299_199735	RdRp	3300039029	247
3300039029_Ga0400299_199762|RdRp|2450	3300039029_Ga0400299_199762	RdRp	3300039029	247
3300039338_Ga0372962_009104|RdRp|2451	3300039338_Ga0372962_009104	RdRp	3300039338	2158
3300039338_Ga0372962_009382|RdRp|2452	3300039338_Ga0372962_009382	RdRp	3300039338	2114
3300039338_Ga0372962_013721|RdRp|2453	3300039338_Ga0372962_013721	RdRp	3300039338	1632
